#Table1
name,objID,ra,dec,run,rerun,camcol,field,colc_g,colc_r,colc_i,rowc_g,rowc_r,rowc_i,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
ind012,1237662340012638754,239.732173507895,27.2778391170138,3927,301,2,85,1195.422,1191.918,1192.025,998.0532,987.71,990.7793,GALAXY,19.57408,17.60558,16.57084,16.11967,15.77727
ind013,1237662340012703939,239.811141557277,27.2899851500047,3927,301,2,86,1639.738,1636.172,1636.457,108.4659,97.89269,100.9993,GALAXY,18.82183,16.91438,15.98132,15.55531,15.2078
ind014,1237662340012704130,239.90883586578,27.2602246955982,3927,301,2,86,1850.307,1846.763,1847.078,916.0599,905.3376,908.3321,GALAXY,20.38757,18.46774,17.47543,17.02213,16.62209
ind015,1237662340012769501,240.015423641764,27.2090400928181,3927,301,2,87,1939.142,1935.625,1935.947,530.2977,519.452,522.4456,GALAXY,19.00866,17.09011,16.09484,15.63529,15.2355
ind016,1237662340549443807,239.737739096824,27.6326482523823,3927,301,3,84,95.37344,93.42113,92.53561,617.8563,607.7147,610.7727,GALAXY,19.96671,18.29698,17.36089,16.82824,16.46918
ind001,1237662340549509324,239.879145640146,27.5776800442543,3927,301,3,85,307.622,305.7094,304.7137,482.5671,472.5543,475.4878,GALAXY,20.35008,18.31241,17.3456,16.91156,16.57397
ind002,1237662340549509354,239.879081903866,27.5493399175796,3927,301,3,85,92.58554,90.81866,89.51328,624.85,614.4603,617.3148,GALAXY,19.00421,17.80349,17.25626,16.87414,16.71247
ind003,1237662340549509486,239.964624724944,27.510731593393,3927,301,3,85,181.5651,179.6663,178.4992,1393.346,1383.199,1386.022,GALAXY,19.72069,17.8356,16.85981,16.43966,16.06946
ind004,1237662663753400384,239.300369560169,26.9524092755728,4002,301,5,201,1062.121,1056.724,1059.441,1367.482,1358.44,1361.22,GALAXY,19.99566,18.19301,17.16175,16.74451,16.31036
ind005,1237662663753400572,239.237395792046,27.0496909741002,4002,301,5,201,1549.506,1544.894,1547.778,470.7965,461.7665,464.8061,GALAXY,18.69934,16.71491,15.73067,15.30282,14.9572
ind006,1237662663753400633,239.257087340299,26.980714692249,4002,301,5,201,1097.619,1093.168,1095.915,933.8331,924.9423,927.8068,GALAXY,20.3891,18.52278,17.5789,17.15395,16.79182
ind007,1237662663753400642,239.279796192045,26.9894802263586,4002,301,5,201,1261.635,1257.149,1259.919,1049.28,1040.301,1043.179,GALAXY,19.89536,18.10768,17.20676,16.79917,16.48155
ind008,1237662664290402352,239.738786312731,27.1282116563597,4002,301,6,203,467.0361,460.7156,464.3553,835.9576,825.5375,827.7906,GALAXY,20.51908,18.2983,17.33435,16.86329,16.47652
ind009,1237662664290402490,239.693338143333,27.2131126024848,4002,301,6,203,931.119,924.8277,928.1898,117.9335,107.633,109.7687,GALAXY,19.96119,18.03829,17.04438,16.55881,16.19119
ind010,1237662664290402493,239.688834261737,27.197815396942,4002,301,6,203,793.4659,787.2957,790.6928,159.9379,149.5639,151.7516,GALAXY,18.60309,16.66001,15.67349,15.19831,14.82935
ind011,1237662664290402568,239.768425424608,27.2685395250882,4002,301,6,203,1678.907,1672.353,1675.296,370.1301,359.9403,361.9893,GALAXY,18.98462,17.13615,16.17123,15.71127,15.36427
ind012,1237662664290402619,239.731675200017,27.1734177618547,4002,301,6,203,786.6599,780.3739,783.7996,571.2301,560.8937,563.0359,GALAXY,20.50318,18.57413,17.64486,17.1861,16.8424
ind013,1237662664290402718,239.849672757512,27.2547585209553,4002,301,6,203,1917.534,1910.727,1913.674,994.7912,984.5485,986.579,GALAXY,19.35818,17.36606,16.34359,15.83737,15.43643
